City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nador,MA,2022-02-04 02:43:04,35.174,-2.9287,57.45,41,0,4.61
1,Busselton,AU,2022-02-04 02:43:05,-33.65,115.3333,98.04,33,57,15.95
2,Jamestown,US,2022-02-04 02:41:12,42.097,-79.2353,23.09,67,100,7.0
3,Rikitea,PF,2022-02-04 02:38:46,-23.1203,-134.9692,78.08,74,100,18.41
4,Makkaveyevo,RU,2022-02-04 02:43:05,51.7533,113.9454,-10.48,81,54,3.94
5,Hithadhoo,MV,2022-02-04 02:43:06,-0.6,73.0833,81.64,74,100,10.09
6,Kruisfontein,ZA,2022-02-04 02:43:06,-34.0033,24.7314,64.89,75,74,9.53
7,Butaritari,KI,2022-02-04 02:43:06,3.0707,172.7902,81.9,76,17,14.52
8,Ushuaia,AR,2022-02-04 02:42:37,-54.8,-68.3,42.46,70,75,23.02
9,Castro,BR,2022-02-04 02:42:32,-24.7911,-50.0119,64.47,98,100,5.01
10,Punta Arenas,CL,2022-02-04 02:43:07,-53.15,-70.9167,44.71,57,75,8.05
11,Grao Mogol,BR,2022-02-04 02:43:07,-16.5594,-42.8897,65.89,95,98,0.43
12,Llanes,ES,2022-02-04 02:43:08,43.4198,-4.7549,55.89,78,89,6.38
13,Irbil,IQ,2022-02-04 02:43:08,36.1926,44.0106,55.22,38,75,11.5
14,Kingston,JM,2022-02-04 02:39:30,17.997,-76.7936,77.95,87,20,1.99
15,Ilulissat,GL,2022-02-04 02:43:09,69.2167,-51.1,19.42,58,100,16.11
16,Provideniya,RU,2022-02-04 02:43:09,64.3833,-173.3,2.77,58,8,23.31
17,Cayenne,GF,2022-02-04 02:43:09,4.9333,-52.3333,79.09,89,40,4.0
18,Mar Del Plata,AR,2022-02-04 02:39:11,-38.0023,-57.5575,70.09,94,100,1.01
19,Dharchula,IN,2022-02-04 02:43:10,29.85,80.5333,42.78,97,100,0.81
20,Port Alfred,ZA,2022-02-04 02:38:53,-33.5906,26.891,69.89,74,97,15.95
21,Qasigiannguit,GL,2022-02-04 02:43:10,68.8193,-51.1922,19.65,95,100,8.25
22,New Norfolk,AU,2022-02-04 02:43:10,-42.7826,147.0587,70.66,34,3,4.0
23,Santa Maria,BR,2022-02-04 02:43:11,-29.6842,-53.8069,72.7,94,75,1.14
24,Albany,US,2022-02-04 02:43:11,42.6001,-73.9662,38.48,91,100,3.0
25,Port Blair,IN,2022-02-04 02:43:11,11.6667,92.75,78.84,78,40,10.36
26,Kapaa,US,2022-02-04 02:43:12,22.0752,-159.319,78.78,67,0,1.01
27,Saldanha,ZA,2022-02-04 02:43:12,-33.0117,17.9442,57.25,81,0,18.92
28,Onega,RU,2022-02-04 02:43:12,63.9061,38.1404,-2.69,100,99,1.77
29,Semporna,MY,2022-02-04 02:43:13,4.4818,118.6112,86.2,69,95,9.89
30,Christchurch,NZ,2022-02-04 02:43:13,-43.5333,172.6333,64.9,83,100,1.99
31,Carauari,BR,2022-02-04 02:42:12,-4.8828,-66.8958,73.0,98,74,1.86
32,Srednekolymsk,RU,2022-02-04 02:43:13,67.45,153.6833,-28.77,99,43,1.74
33,Teguldet,RU,2022-02-04 02:43:14,57.3064,88.1667,13.28,94,99,7.2
34,Santa Lucia,ES,2022-02-04 02:43:14,27.9117,-15.5407,58.32,48,0,8.05
35,Roebourne,AU,2022-02-04 02:43:14,-20.7833,117.1333,92.79,42,74,12.24
36,Baranain,ES,2022-02-04 02:43:15,42.8057,-1.6773,42.08,90,0,0.0
37,Mataura,NZ,2022-02-04 02:43:15,-46.1927,168.8643,52.48,99,100,2.84
38,Sovetskaya,RU,2022-02-04 02:43:15,44.7769,41.1722,34.79,99,100,7.78
39,Zalantun,CN,2022-02-04 02:43:16,48.0,122.7167,3.29,65,6,12.15
40,Yumen,CN,2022-02-04 02:39:21,40.2833,97.2,17.44,30,86,12.44
41,Chapais,CA,2022-02-04 02:43:16,49.7834,-74.8492,-24.02,100,41,2.1
42,Hilo,US,2022-02-04 02:43:17,19.7297,-155.09,76.73,78,100,9.22
43,Matamoros,MX,2022-02-04 02:43:17,25.5333,-103.25,66.31,37,20,9.22
44,Lorengau,PG,2022-02-04 02:44:17,-2.0226,147.2712,84.7,63,100,9.17
45,Kenai,US,2022-02-04 02:44:18,60.5544,-151.2583,25.14,91,100,23.02
46,Santa Cruz,BO,2022-02-04 02:43:18,-17.8,-63.1667,76.46,88,40,8.05
47,Dombarovskiy,RU,2022-02-04 02:44:18,50.7587,59.5386,16.95,85,100,14.45
